动弹	dong4tan5	verb move; stir 机器不动弹了。 Jīqì bù dòngtan le. The machine has stopped. 车里太挤, 动弹不得。 Chē lǐ tài jǐ, dòngtan bude. The bus was so crowded that nobody could move. or The bus was jam-packed.
吟唱	yin2chang4	verb sing (a verse); chant
腹地	fu4di4	noun hinterland; interior 深入腹地 shēnrù fùdì invade deep into the hinterland
以泪洗面	yi3lei4xi3mian4	to bathe one's face in tears (idiom)
瞑目	ming2mu4	1 to close one's eyes 2 (fig.) to be contented at the time of one's death (Dying without closing one's eyes would signify having unresolved grievances.)
有益	you3yi4	verb benefit; be good for 有益健康 yǒuyì jiànkāng good for one’s health 做一个有益于人民的人 zuò yī ge yǒuyì yú rénmín de rén be a person who is of value to the people 会谈对双方都有益。 Huìtán duì shuāngfāng dōu yǒu yì. The talks were beneficial to both sides.  adjective profitable; beneficial; useful 有益的格言 Yǒuyì de géyán good popular maxims 作出有益的贡献 zuò chū yǒuyì de gòngxiàn make valuable contributions
